ID,CountryID,ProdanetID,ProdanetEANShort,ProdanetEAN,BrandID,BrandName,ProductName1,ProductName2,ProductName,ColorID,ColorName,ManufacturerCode,Price_NRP,Currency,ProdanetProductGroupID,ProdanetProductGroupName,AdditionDate,ExpirationDate,MinPrice,MaxPrice,SearchDescription,SourceID,CreationDate,ProdanetBrandID,StdSellerPriceID,IsDeleted,SearchBrand,SearchDescriptionAlikeness,SearchManufacturerCode,EANProducer,SearchDescriptionAlikeness2
372756,DE,129979,1888006,4027438888006,280,Zanker,GW 3741 W,911831008,,7415,weiß,NULL,NULL,EUR,20554,Stand-Geschirrspüler 60 cm,2011-03-11 16:56:36.297,2002-06-25 00:00:00.000,0.00,0.00,GW 3741 W 911831008,1,1999-01-11 00:00:00.000,0,216395,0,Zanker," GW  3741  W  911831008 ",NULL,NULL,"GWW 3741  911831008  "
372757,DE,128829,1888013,4027438888013,82,Electrolux,ESI 680 K,911234244,,5687,schwarz,NULL,NULL,EUR,20552,Einbau-Geschirrspüler 60 cm,2011-03-11 16:56:36.297,1999-09-01 00:00:00.000,0.00,0.00,ESI 680 K 911234244,1,1999-01-11 00:00:00.000,0,216396,0,Electrolux," ESI  680  K  911234244 ",NULL,NULL,"ESIK 680  911234244  "
372758,DE,163932,1740984,4027438740984,195,Panasonic,NN-TKC 87 C BBP,028420,,1118,braun,NULL,85.00,EUR,20773,Einbaurahmen,2011-03-11 16:56:36.297,2002-10-02 00:00:00.000,0.00,0.00,NN TKC 87 C BBP 028420,1,1998-11-01 00:00:00.000,0,216397,0,Panasonic," NN  TKC  87  C  BBP  028420 ",NULL,5025232085323,"NNTKCCBBP 87  028420  "
372759,DE,163934,1740991,4027438740991,195,Panasonic,NN-TKC 87 W BBP,028423,,7415,weiß,NULL,85.00,EUR,20773,Einbaurahmen,2011-03-11 16:56:36.297,2002-10-02 00:00:00.000,0.00,0.00,NN TKC 87 W BBP 028423,1,1998-11-01 00:00:00.000,0,216398,0,Panasonic," NN  TKC  87  W  BBP  028423 ",NULL,5025232085316,"NNTKCWBBP 87  028423  "
372760,DE,179195,1888020,4027438888020,20,Artemide,Cricket Tischfuß 900500,,,NULL,,NULL,NULL,EUR,20854,Tischleuchte,2011-03-11 16:56:36.297,1999-12-03 12:01:10.483,0.00,0.00,Cricket Tischfuß 900500,1,1998-11-01 00:00:00.000,0,216399,0,Artemide," Cricket  Tischfuß  900500 ",NULL,NULL,"CricketTischfu 900500  "
372761,DE,180016,1888037,4027438888037,20,Artemide,Cricket Klemmfuß 900600,,,NULL,,NULL,NULL,EUR,20855,Klemmleuchte,2011-03-11 16:56:36.297,2000-11-09 11:00:33.997,0.00,0.00,Cricket Klemmfuß 900600,1,1999-01-11 00:00:00.000,0,216400,0,Artemide," Cricket  Klemmfuß  900600 ",NULL,NULL,"CricketKlemmfu 900600  "
372762,DE,133614,1888044,4027438888044,47,Braun,6550 Flex Integral ultra speed uni.,5 704,,2857,gold,NULL,NULL,EUR,20606,Rasierer,2011-03-11 16:56:36.297,1999-01-18 00:00:00.000,0.00,0.00,6550 Flex Integral ultra speed uni 5 704,1,1999-01-11 00:00:00.000,0,216401,0,Braun," 6550  Flex  Integral  ultra  speed  uni  5  704 ",NULL,4210201206071,"FlexIntegralultraspeeduni 6550  5  704  "
372763,DE,16247,1888051,4027438888051,162,Marantz,SR 1041,,,547,aqua blau,NULL,NULL,EUR,20082,Receiver,2011-03-11 16:56:36.297,1999-08-02 00:00:00.000,0.00,0.00,SR 1041,1,1999-01-11 00:00:00.000,0,216402,0,Marantz," SR  1041 ",NULL,NULL,"SR 1041  "
372764,DE,16248,1888068,4027438888068,162,Marantz,SR 1041,,,4927,pearl black,NULL,NULL,EUR,20082,Receiver,2011-03-11 16:56:36.297,2001-02-06 00:00:00.000,0.00,0.00,SR 1041,1,1999-01-11 00:00:00.000,0,216403,0,Marantz," SR  1041 ",NULL,8710895507523,"SR 1041  "
372765,DE,20938,1888075,4027438888075,162,Marantz,MD 2020,,,743,bernsteinfarben,NULL,NULL,EUR,20098,MD-Rekorder,2011-03-11 16:56:36.297,2001-02-06 00:00:00.000,0.00,0.00,MD 2020,1,1999-01-11 00:00:00.000,0,216404,0,Marantz," MD  2020 ",NULL,8710895508766,"MD 2020  "
372766,DE,17596,1888082,4027438888082,162,Marantz,SD 2020,,,582,arena rot,NULL,NULL,EUR,20088,Einzel-Kassettendecks,2011-03-11 16:56:36.297,1999-08-02 00:00:00.000,0.00,0.00,SD 2020,1,1999-01-11 00:00:00.000,0,216405,0,Marantz," SD  2020 ",NULL,NULL,"SD 2020  "
372767,DE,17597,1888099,4027438888099,162,Marantz,SD 2020,,,547,aqua blau,NULL,NULL,EUR,20088,Einzel-Kassettendecks,2011-03-11 16:56:36.297,1999-08-02 00:00:00.000,0.00,0.00,SD 2020,1,1999-01-11 00:00:00.000,0,216406,0,Marantz," SD  2020 ",NULL,NULL,"SD 2020  "
372768,DE,17598,1888105,4027438888105,162,Marantz,SD 2020,,,5637,satin weiß,NULL,NULL,EUR,20088,Einzel-Kassettendecks,2011-03-11 16:56:36.297,1999-08-02 00:00:00.000,0.00,0.00,SD 2020,1,1999-01-11 00:00:00.000,0,216407,0,Marantz," SD  2020 ",NULL,NULL,"SD 2020  "
372769,DE,17599,1888112,4027438888112,162,Marantz,SD 2020,,,1925,dragon green,NULL,NULL,EUR,20088,Einzel-Kassettendecks,2011-03-11 16:56:36.297,1999-08-02 00:00:00.000,0.00,0.00,SD 2020,1,1999-01-11 00:00:00.000,0,216408,0,Marantz," SD  2020 ",NULL,NULL,"SD 2020  "
372770,DE,16390,1888129,4027438888129,162,Marantz,CR 2020,,,582,arena rot,NULL,NULL,EUR,20083,CD-Receiver,2011-03-11 16:56:36.297,1999-08-02 00:00:00.000,0.00,0.00,CR 2020,1,1999-01-11 00:00:00.000,0,216409,0,Marantz," CR  2020 ",NULL,NULL,"CR 2020  "
372771,DE,16391,1888136,4027438888136,162,Marantz,CR 2020,,,547,aqua blau,NULL,NULL,EUR,20083,CD-Receiver,2011-03-11 16:56:36.297,1999-08-02 00:00:00.000,0.00,0.00,CR 2020,1,1999-01-11 00:00:00.000,0,216410,0,Marantz," CR  2020 ",NULL,NULL,"CR 2020  "
372772,DE,16392,1888143,4027438888143,162,Marantz,CR 2020,,,5637,satin weiß,NULL,NULL,EUR,20083,CD-Receiver,2011-03-11 16:56:36.297,1999-08-02 00:00:00.000,0.00,0.00,CR 2020,1,1999-01-11 00:00:00.000,0,216411,0,Marantz," CR  2020 ",NULL,NULL,"CR 2020  "
372773,DE,16393,1888150,4027438888150,162,Marantz,CR 2020,,,1925,dragon green,NULL,NULL,EUR,20083,CD-Receiver,2011-03-11 16:56:36.297,1999-08-02 00:00:00.000,0.00,0.00,CR 2020,1,1999-01-11 00:00:00.000,0,216412,0,Marantz," CR  2020 ",NULL,NULL,"CR 2020  "
372774,DE,27448,1888167,4027438888167,162,Marantz,Inizio,,,1907,diverse,NULL,NULL,EUR,20116,HiFi-Systeme,2011-03-11 16:56:36.297,2001-02-06 00:00:00.000,0.00,0.00,Inizio,1,1999-01-11 00:00:00.000,0,216413,0,Marantz," Inizio ",NULL,NULL,"Inizio   "
372775,DE,27452,1888174,4027438888174,162,Marantz,Duetto,,,1907,diverse,NULL,NULL,EUR,20116,HiFi-Systeme,2011-03-11 16:56:36.297,2001-02-06 00:00:00.000,0.00,0.00,Duetto,1,1999-01-11 00:00:00.000,0,216414,0,Marantz," Duetto ",NULL,NULL,"Duetto   "
372776,DE,27456,1888181,4027438888181,162,Marantz,Avanti,,,1907,diverse,NULL,NULL,EUR,20116,HiFi-Systeme,2011-03-11 16:56:36.297,2001-02-06 00:00:00.000,0.00,0.00,Avanti,1,1999-01-11 00:00:00.000,0,216415,0,Marantz," Avanti ",NULL,NULL,"Avanti   "
372777,DE,27460,1888198,4027438888198,162,Marantz,Terzo,,,1907,diverse,NULL,NULL,EUR,20116,HiFi-Systeme,2011-03-11 16:56:36.297,2001-02-06 00:00:00.000,0.00,0.00,Terzo,1,1999-01-11 00:00:00.000,0,216416,0,Marantz," Terzo ",NULL,NULL,"Terzo   "
372778,DE,27464,1888204,4027438888204,162,Marantz,Evviva,,,1907,diverse,NULL,NULL,EUR,20116,HiFi-Systeme,2011-03-11 16:56:36.297,2001-02-06 00:00:00.000,0.00,0.00,Evviva,1,1999-01-11 00:00:00.000,0,216417,0,Marantz," Evviva ",NULL,NULL,"Evviva   "
372779,DE,27468,1888211,4027438888211,162,Marantz,Arch 2.0,,,2314,electric-blue,NULL,NULL,EUR,20116,HiFi-Systeme,2011-03-11 16:56:36.297,2000-10-31 00:00:00.000,0.00,0.00,Arch 20,1,1999-01-11 00:00:00.000,0,216418,0,Marantz," Arch  2  0 ",NULL,NULL,"Arch 2  0  "
372780,DE,27472,1888228,4027438888228,162,Marantz,Arch 2.0,,,4122,marmor-schwarz,NULL,NULL,EUR,20116,HiFi-Systeme,2011-03-11 16:56:36.297,2000-10-31 00:00:00.000,0.00,0.00,Arch 20,1,1999-01-11 00:00:00.000,0,216419,0,Marantz," Arch  2  0 ",NULL,NULL,"Arch 2  0  "
372781,DE,27476,1888235,4027438888235,162,Marantz,Arch 2.0,,,7821,wurzelholz,NULL,NULL,EUR,20116,HiFi-Systeme,2011-03-11 16:56:36.297,2000-10-31 00:00:00.000,0.00,0.00,Arch 20,1,1999-01-11 00:00:00.000,0,216420,0,Marantz," Arch  2  0 ",NULL,NULL,"Arch 2  0  "
372782,DE,21207,1888242,4027438888242,162,Marantz,LS 2021 /Paar,,,5920,"schwarz/Grill rot, blau, beige",NULL,NULL,EUR,20104,Stereo-Lautsprecher (passiv),2013-11-26 11:13:13.107,2000-01-14 00:00:00.000,0.00,0.00,LS 2021 Paar,1,1999-01-11 00:00:00.000,0,216421,0,Marantz," LS  2021  Paar ",NULL,NULL,"LSPaar 2021  "
372783,DE,16249,1888259,4027438888259,162,Marantz,SR 1041,,,5305,RAL-Farbe,NULL,NULL,EUR,20082,Receiver,2011-03-11 16:56:36.297,1999-08-02 00:00:00.000,0.00,0.00,SR 1041,1,1999-01-11 00:00:00.000,0,216422,0,Marantz," SR  1041 ",NULL,NULL,"SR 1041  "
372784,DE,20623,1888266,4027438888266,162,Marantz,DC 1020,,,5305,RAL-Farbe,NULL,NULL,EUR,20094,CD/Kassetten-Kombination,2011-03-11 16:56:36.297,1999-08-02 00:00:00.000,0.00,0.00,DC 1020,1,1999-01-11 00:00:00.000,0,216423,0,Marantz," DC  1020 ",NULL,NULL,"DC 1020  "
372785,DE,15460,1888273,4027438888273,162,Marantz,AV 1041,,,5305,RAL-Farbe,NULL,NULL,EUR,20076,Klang-Effekt Verstärker,2011-03-11 16:56:36.297,1999-08-02 00:00:00.000,0.00,0.00,AV 1041,1,1999-01-11 00:00:00.000,0,216424,0,Marantz," AV  1041 ",NULL,NULL,"AV 1041  "
372786,DE,20704,1888280,4027438888280,162,Marantz,CM 1040,,,5305,RAL-Farbe,NULL,NULL,EUR,20095,CD/MD-Kombination,2011-03-11 16:56:36.297,1999-08-02 00:00:00.000,0.00,0.00,CM 1040,1,1999-01-11 00:00:00.000,0,216425,0,Marantz," CM  1040 ",NULL,NULL,"CM 1040  "
372787,DE,16394,1888297,4027438888297,162,Marantz,CR 2020,,,5305,RAL-Farbe,NULL,NULL,EUR,20083,CD-Receiver,2011-03-11 16:56:36.297,1999-08-02 00:00:00.000,0.00,0.00,CR 2020,1,1999-01-11 00:00:00.000,0,216426,0,Marantz," CR  2020 ",NULL,NULL,"CR 2020  "
372788,DE,17600,1888303,4027438888303,162,Marantz,SD 2020,,,5305,RAL-Farbe,NULL,NULL,EUR,20088,Einzel-Kassettendecks,2011-03-11 16:56:36.297,1999-08-02 00:00:00.000,0.00,0.00,SD 2020,1,1999-01-11 00:00:00.000,0,216427,0,Marantz," SD  2020 ",NULL,NULL,"SD 2020  "
372789,DE,18135,1888310,4027438888310,162,Marantz,CD 7,,,2857,gold,NULL,NULL,EUR,20091,CD-Spieler,2011-03-11 16:56:36.297,2001-09-13 00:00:00.000,0.00,0.00,CD 7,1,1999-01-11 00:00:00.000,0,216428,0,Marantz," CD  7 ",NULL,NULL,"CD 7  "
372790,DE,18136,1888327,4027438888327,162,Marantz,CD 14,,,5687,schwarz,NULL,2300.00,EUR,20091,CD-Spieler,2011-03-11 16:56:36.297,2002-10-10 00:00:00.000,0.00,0.00,CD 14,1,1999-01-11 00:00:00.000,0,216429,0,Marantz," CD  14 ",NULL,8710895507875,"CD 14  "
372791,DE,18137,1888334,4027438888334,162,Marantz,CD 14,,,2857,gold,NULL,2300.00,EUR,20091,CD-Spieler,2011-03-11 16:56:36.297,2002-10-10 00:00:00.000,0.00,0.00,CD 14,1,1999-01-11 00:00:00.000,0,216430,0,Marantz," CD  14 ",NULL,8710895507899,"CD 14  "
372792,DE,55878,1888358,4027438888358,162,Marantz,CD 17 m Upgrade,,,NULL,,NULL,NULL,EUR,20269,Sonstiges Audio-Zubehör,2011-03-11 16:56:36.297,1999-09-16 00:00:00.000,0.00,0.00,CD 17 m Upgrade,1,1999-01-11 00:00:00.000,0,216432,0,Marantz," CD  17  m  Upgrade ",NULL,NULL,"CDmUpgrade 17  "
372793,DE,55881,1888365,4027438888365,162,Marantz,CD 17 KI Upgrade,,,NULL,,NULL,NULL,EUR,20269,Sonstiges Audio-Zubehör,2011-03-11 16:56:36.297,1999-09-16 00:00:00.000,0.00,0.00,CD 17 KI Upgrade,1,1999-01-11 00:00:00.000,0,216433,0,Marantz," CD  17  KI  Upgrade ",NULL,NULL,"CDKIUpgrade 17  "
372794,DE,15010,1888372,4027438888372,162,Marantz,PM 14,,,5687,schwarz,NULL,NULL,EUR,20074,Vollverstärker,2011-03-11 16:56:36.297,2000-10-31 00:00:00.000,0.00,0.00,PM 14,1,1999-01-11 00:00:00.000,0,216434,0,Marantz," PM  14 ",NULL,8710895509756,"PM 14  "
372795,DE,15011,1888389,4027438888389,162,Marantz,PM 14,,,2857,gold,NULL,NULL,EUR,20074,Vollverstärker,2011-03-11 16:56:36.297,2000-10-31 00:00:00.000,0.00,0.00,PM 14,1,1999-01-11 00:00:00.000,0,216435,0,Marantz," PM  14 ",NULL,8710895509763,"PM 14  "
372796,DE,15012,1888396,4027438888396,162,Marantz,PM 17 KI,,,5687,schwarz,NULL,NULL,EUR,20074,Vollverstärker,2011-03-11 16:56:36.297,2000-10-31 00:00:00.000,0.00,0.00,PM 17 KI,1,1999-01-11 00:00:00.000,0,216436,0,Marantz," PM  17  KI ",NULL,8710895510233,"PMKI 17  "
372797,DE,15013,1888402,4027438888402,162,Marantz,PM 17 KI,,,2857,gold,NULL,NULL,EUR,20074,Vollverstärker,2011-03-11 16:56:36.297,2000-10-31 00:00:00.000,0.00,0.00,PM 17 KI,1,1999-01-11 00:00:00.000,0,216437,0,Marantz," PM  17  KI ",NULL,8710895510240,"PMKI 17  "
372798,DE,15993,1888419,4027438888419,162,Marantz,ST 17,,,5687,schwarz,NULL,700.00,EUR,20079,Tuner,2011-03-11 16:56:36.297,2002-10-10 00:00:00.000,0.00,0.00,ST 17,1,1999-01-11 00:00:00.000,0,216438,0,Marantz," ST  17 ",NULL,8710895507851,"ST 17  "
372799,DE,15994,1888426,4027438888426,162,Marantz,ST 17,,,2857,gold,NULL,700.00,EUR,20079,Tuner,2011-03-11 16:56:36.297,2002-10-10 00:00:00.000,0.00,0.00,ST 17,1,1999-01-11 00:00:00.000,0,216439,0,Marantz," ST  17 ",NULL,8710895508094,"ST 17  "
372800,DE,15014,1888433,4027438888433,162,Marantz,PM 48,,,5687,schwarz,NULL,NULL,EUR,20074,Vollverstärker,2011-03-11 16:56:36.297,1999-09-16 00:00:00.000,0.00,0.00,PM 48,1,1999-01-11 00:00:00.000,0,216440,0,Marantz," PM  48 ",NULL,NULL,"PM 48  "
372801,DE,18138,1888440,4027438888440,162,Marantz,CD 67 MK II OSE,,,5687,schwarz,NULL,NULL,EUR,20091,CD-Spieler,2011-03-11 16:56:36.297,1999-09-16 00:00:00.000,0.00,0.00,CD 67 MK II OSE,1,1999-01-11 00:00:00.000,0,216441,0,Marantz," CD  67  MK  II  OSE ",NULL,NULL,"CDMKIIOSE 67  "
372802,DE,19671,1888457,4027438888457,162,Marantz,CC 38,,,5687,schwarz,NULL,NULL,EUR,20092,CD-Wechsler,2011-03-11 16:56:36.297,1999-09-16 00:00:00.000,0.00,0.00,CC 38,1,1999-01-11 00:00:00.000,0,216442,0,Marantz," CC  38 ",NULL,NULL,"CC 38  "
372803,DE,16250,1888464,4027438888464,162,Marantz,SR 39,,,5687,schwarz,NULL,NULL,EUR,20082,Receiver,2011-03-11 16:56:36.297,1999-09-16 00:00:00.000,0.00,0.00,SR 39,1,1999-01-11 00:00:00.000,0,216443,0,Marantz," SR  39 ",NULL,NULL,"SR 39  "
372804,DE,16824,1888471,4027438888471,162,Marantz,SR 590,,,5687,schwarz,NULL,NULL,EUR,20085,Klang-Effekt Receiver,2011-03-11 16:56:36.297,1999-09-16 00:00:00.000,0.00,0.00,SR 590,1,1999-01-11 00:00:00.000,0,216444,0,Marantz," SR  590 ",NULL,NULL,"SR 590  "
372805,DE,16825,1888488,4027438888488,162,Marantz,SR 490,,,5687,schwarz,NULL,NULL,EUR,20085,Klang-Effekt Receiver,2011-03-11 16:56:36.297,1999-09-16 00:00:00.000,0.00,0.00,SR 490,1,1999-01-11 00:00:00.000,0,216445,0,Marantz," SR  490 ",NULL,NULL,"SR 490  "
372806,DE,16826,1888495,4027438888495,162,Marantz,SR 390,,,5687,schwarz,NULL,NULL,EUR,20085,Klang-Effekt Receiver,2011-03-11 16:56:36.297,1999-09-16 00:00:00.000,0.00,0.00,SR 390,1,1999-01-11 00:00:00.000,0,216446,0,Marantz," SR  390 ",NULL,NULL,"SR 390  "
372807,DE,133116,1888501,4027438888501,236,Siemens,DH 24200 automatic,,,7415,weiß,NULL,249.00,EUR,20576,Durchlauferhitzer,2011-03-11 16:56:36.297,2004-01-16 00:00:00.000,0.00,0.00,DH 24200 automatic,1,1999-01-11 00:00:00.000,0,216447,0,Siemens," DH  24200  automatic ",NULL,4242003195147,"DHautomatic 24200  "
372808,DE,133119,1888518,4027438888518,236,Siemens,DH 21200 automatic,,,7415,weiß,NULL,249.00,EUR,20576,Durchlauferhitzer,2011-03-11 16:56:36.297,2004-01-16 00:00:00.000,0.00,0.00,DH 21200 automatic,1,1999-01-11 00:00:00.000,0,216448,0,Siemens," DH  21200  automatic ",NULL,4242003194287,"DHautomatic 21200  "
372809,DE,133122,1888525,4027438888525,236,Siemens,DH 18200 automatic,,,7415,weiß,NULL,239.00,EUR,20576,Durchlauferhitzer,2011-03-11 16:56:36.297,2004-01-16 00:00:00.000,0.00,0.00,DH 18200 automatic,1,1999-01-11 00:00:00.000,0,216449,0,Siemens," DH  18200  automatic ",NULL,4242003192740,"DHautomatic 18200  "
372810,DE,133125,1888532,4027438888532,236,Siemens,DH 12200 automatic,,,7415,weiß,NULL,239.00,EUR,20576,Durchlauferhitzer,2011-03-11 16:56:36.297,2004-01-16 00:00:00.000,0.00,0.00,DH 12200 automatic,1,1999-01-11 00:00:00.000,0,216450,0,Siemens," DH  12200  automatic ",NULL,4242003194775,"DHautomatic 12200  "
372811,DE,135571,1740922,4027438740922,195,Panasonic,ES 209,047260,,712,beige,NULL,NULL,EUR,20607,Damenrasierer,2011-03-11 16:56:36.297,1999-03-05 00:00:00.000,0.00,0.00,ES 209 047260,1,1999-01-11 00:00:00.000,0,216451,0,Panasonic," ES  209  047260 ",NULL,NULL,"ES 209  047260  "
372812,DE,134296,1740892,4027438740892,195,Panasonic,ES 726,047259,,5687,schwarz,NULL,NULL,EUR,20606,Rasierer,2011-03-11 16:56:36.297,2000-09-14 00:00:00.000,0.00,0.00,ES 726 047259,1,1998-11-01 00:00:00.000,0,216452,0,Panasonic," ES  726  047259 ",NULL,NULL,"ES 726  047259  "
372813,DE,134304,1888549,4027438888549,195,Panasonic,ES 727,,,378,anthrazit,NULL,NULL,EUR,20606,Rasierer,2011-03-11 16:56:36.297,1999-11-26 00:00:00.000,0.00,0.00,ES 727,1,1999-01-11 00:00:00.000,0,216453,0,Panasonic," ES  727 ",NULL,NULL,"ES 727  "
372814,DE,134308,1888556,4027438888556,195,Panasonic,ES 365,047270,,5687,schwarz,NULL,NULL,EUR,20606,Rasierer,2011-03-11 16:56:36.297,2000-09-14 00:00:00.000,0.00,0.00,ES 365 047270,1,1998-11-01 00:00:00.000,0,216454,0,Panasonic," ES  365  047270 ",NULL,5019068144408,"ES 365  047270  "
372815,DE,135575,1740939,4027438740939,195,Panasonic,ES 207,047269,,712,beige,NULL,NULL,EUR,20607,Damenrasierer,2011-03-11 16:56:36.297,1999-03-05 00:00:00.000,0.00,0.00,ES 207 047269,1,1999-01-11 00:00:00.000,0,216455,0,Panasonic," ES  207  047269 ",NULL,5019068144354,"ES 207  047269  "
372816,DE,136355,1888570,4027438888570,195,Panasonic,ES 266,048295,,1118,braun,NULL,NULL,EUR,20608,Epiliergeräte,2011-03-11 16:56:36.297,2001-08-22 00:00:00.000,0.00,0.00,ES 266 048295,1,1998-11-01 00:00:00.000,0,216456,0,Panasonic," ES  266  048295 ",NULL,5019068144446,"ES 266  048295  "
372817,DE,86471,1888587,4027438888587,234,Sharp,UX 15 CR Thermotransferband,,,NULL,,NULL,NULL,EUR,20466,Telefax-Zubehör,2011-03-11 16:56:36.297,2000-06-30 10:46:12.013,16.65,16.65,UX 15 CR Thermotransferband,1,1999-01-11 00:00:00.000,0,216457,0,Sharp," UX  15  CR  Thermotransferband ",NULL,4974019031965,"UXCRThermotransferband 15  "
372818,DE,83508,1888594,4027438888594,234,Sharp,UX 41 DE,,,378,anthrazit,NULL,NULL,EUR,20430,Fax + Telefon,2011-03-11 16:56:36.297,2001-11-16 00:00:00.000,0.00,0.00,UX 41 DE,1,1999-01-11 00:00:00.000,0,216458,0,Sharp," UX  41  DE ",NULL,4974019032405,"UXDE 41  "
372819,DE,84399,1888600,4027438888600,234,Sharp,UX 51 DE,,,378,anthrazit,NULL,NULL,EUR,20431,Fax + Telefon + AB,2011-03-11 16:56:36.297,2001-11-16 00:00:00.000,0.00,0.00,UX 51 DE,1,1999-01-11 00:00:00.000,0,216459,0,Sharp," UX  51  DE ",NULL,4974019032436,"UXDE 51  "
372820,DE,84403,1888617,4027438888617,234,Sharp,UX 258 DE,,,378,anthrazit,NULL,NULL,EUR,20431,Fax + Telefon + AB,2011-03-11 16:56:36.297,1999-09-20 00:00:00.000,0.00,0.00,UX 258 DE,1,1999-01-11 00:00:00.000,0,216460,0,Sharp," UX  258  DE ",NULL,4974019032924,"UXDE 258  "
372821,DE,83512,1888624,4027438888624,234,Sharp,UX 500 DE,,,7415,weiß,NULL,NULL,EUR,20430,Fax + Telefon,2011-03-11 16:56:36.297,1999-06-30 00:00:00.000,0.00,0.00,UX 500 DE,1,1999-01-11 00:00:00.000,0,216461,0,Sharp," UX  500  DE ",NULL,4974019032948,"UXDE 500  "
372822,DE,83515,1888648,4027438888648,234,Sharp,UX 600 MDE,,,7415,weiß,NULL,NULL,EUR,20430,Fax + Telefon,2011-03-11 16:56:36.297,1999-06-30 00:00:00.000,0.00,0.00,UX 600 MDE,1,1999-01-11 00:00:00.000,0,216462,0,Sharp," UX  600  MDE ",NULL,4974019031996,"UXMDE 600  "
372823,DE,86475,1888655,4027438888655,234,Sharp,FO 20 PR 6 R Faxpapier 6 Rollen/30m,,,NULL,,NULL,NULL,EUR,20466,Telefax-Zubehör,2011-03-11 16:56:36.297,2000-02-05 12:20:37.967,0.00,0.00,FO 20 PR 6 R Faxpapier Rollen 30 m,1,1998-11-01 00:00:00.000,0,216463,0,Sharp," FO  20  PR  6  R  Faxpapier  Rollen  30  m ",NULL,4974019030340,"FOPRRFaxpapierRollenm 20  6  6  30  "
372824,DE,86479,1888662,4027438888662,234,Sharp,UX 10 CR Thermotransferband,,,NULL,,NULL,NULL,EUR,20466,Telefax-Zubehör,2011-03-11 16:56:36.297,2000-06-30 10:45:54.607,0.00,0.00,UX 10 CR Thermotransferband,1,1999-01-11 00:00:00.000,0,216464,0,Sharp," UX  10  CR  Thermotransferband ",NULL,4974019031156,"UXCRThermotransferband 10  "
372825,DE,86483,1888679,4027438888679,234,Sharp,FO 16 CR Thermotransferband,,,NULL,,NULL,NULL,EUR,20466,Telefax-Zubehör,2011-03-11 16:56:36.297,1999-12-07 11:33:27.233,0.00,0.00,FO 16 CR Thermotransferband,1,1998-11-01 00:00:00.000,0,216465,0,Sharp," FO  16  CR  Thermotransferband ",NULL,4974019031194,"FOCRThermotransferband 16  "
372826,DE,154500,1888686,4027438888686,195,Panasonic,MC-E 963,,,5687,schwarz,NULL,NULL,EUR,20724,Bodenstaubsauger,2011-03-11 16:56:36.297,1999-11-26 00:00:00.000,0.00,0.00,MC E 963,1,1999-01-11 00:00:00.000,0,216466,0,Panasonic," MC  E  963 ",NULL,NULL,"MCE 963  "
372827,DE,164007,1888563,4027438888563,234,Sharp,EBR 4600 SL,,,6490,silber-metallic,NULL,99.95,EUR,20773,Einbaurahmen,2011-03-11 16:56:36.297,2003-01-29 00:00:00.000,0.00,0.00,EBR 4600 SL,1,1999-01-11 00:00:00.000,0,216467,0,Sharp," EBR  4600  SL ",NULL,4974019331508,"EBRSL 4600  "
372828,DE,161991,1888693,4027438888693,195,Panasonic,MC-E 567,047263,,5435,rot,NULL,NULL,EUR,20729,Klopfsauger,2011-03-11 16:56:36.297,2000-08-30 00:00:00.000,0.00,0.00,MC E 567 047263,1,1999-01-11 00:00:00.000,0,216468,0,Panasonic," MC  E  567  047263 ",NULL,5025232091355,"MCE 567  047263  "
372829,DE,161993,1888709,4027438888709,195,Panasonic,MC-E 564,050253,,844,blau,NULL,NULL,EUR,20729,Klopfsauger,2011-03-11 16:56:36.297,2000-08-30 00:00:00.000,0.00,0.00,MC E 564 050253,1,1999-01-11 00:00:00.000,0,216469,0,Panasonic," MC  E  564  050253 ",NULL,5025232104499,"MCE 564  050253  "
372830,DE,161995,1888716,4027438888716,195,Panasonic,MC-E 459,,,844,blau,NULL,NULL,EUR,20729,Klopfsauger,2011-03-11 16:56:36.297,1999-11-26 00:00:00.000,0.00,0.00,MC E 459,1,1999-01-11 00:00:00.000,0,216470,0,Panasonic," MC  E  459 ",NULL,NULL,"MCE 459  "
372831,DE,175288,1888723,4027438888723,195,Panasonic,AMC 8 F 88 E 1100 (5 St. + Clean),047859,,NULL,,NULL,7.95,EUR,20833,Staubsaugerbeutel/Microfilter,2011-03-11 16:56:36.297,2004-04-14 00:00:00.000,0.00,0.00,AMC 8 F 88 E 1100 5 St Clean 047859,1,1998-11-01 00:00:00.000,0,216471,0,Panasonic," AMC  8  F  88  E  1100  5  St  Clean  047859 ",NULL,NULL,"AMCFEStClean 8  88  1100  5  047859  "
372832,DE,161997,1888730,4027438888730,195,Panasonic,MC-E 458,,,5435,rot,NULL,NULL,EUR,20729,Klopfsauger,2011-03-11 16:56:36.297,1999-11-26 00:00:00.000,0.00,0.00,MC E 458,1,1999-01-11 00:00:00.000,0,216472,0,Panasonic," MC  E  458 ",NULL,NULL,"MCE 458  "
372833,DE,171074,1888747,4027438888747,195,Panasonic,ES 59775 Scherblatt,,,NULL,,NULL,NULL,EUR,20798,Rasierer/Epilier-Zubehör,2011-03-11 16:56:36.297,1999-11-25 00:00:00.000,0.00,0.00,ES 59775 Scherblatt,1,1999-01-11 00:00:00.000,0,216473,0,Panasonic," ES  59775  Scherblatt ",NULL,NULL,"ESScherblatt 59775  "
